image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
44-scale_7_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_2_col.png,linen,152.64115,28.68842931701734,-0.1910996689584336,-0.08157416507207449,19.587875,1.4916625527133156,0.587346987001334,0.3017027317343601,10.679759561127412
44-scale_7_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_3_col.png,linen,144.1159,38.85588844937148,0.09483800253638404,-0.5783174905973238,19.8378,2.1736717507133654,0.5341398865092408,0.2297609682644857,12.600902348255152
44-scale_7_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_4_col.png,linen,151.5568,29.244054502753205,0.009007804450363128,-0.22278655830241778,19.66535,1.431482569884599,0.5913917189776847,0.2944085736515032,10.847794960708313
44-scale_7_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_5_col.png,linen,122.864175,33.485433050348554,0.15854110888255032,-0.26663846538369196,20.08095,1.9132408588166963,0.5561470120189844,0.2635528811709079,11.72651146192285
44-scale_7_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_6_col.png,linen,141.958925,41.28904682654197,0.3877200350180727,-0.42992692338659877,20.13025,2.452489520466655,0.5096825642088689,0.21972047094988095,13.058080467965905
44-scale_7_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_7_col.png,linen,160.3716,28.775517605075326,0.1610399622246019,-0.28596713831692266,19.491675,1.485782776950077,0.5855365975406718,0.2964431175658463,10.708490169084254
44-scale_7_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_8_col.png,linen,170.76875,28.816398516079346,-0.12239113127893776,-0.28766298680709346,19.7025,1.5126415683947378,0.5892839002726684,0.30277975323993916,10.562371387663744
44-scale_7_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_9_col.png,linen,143.99845,35.94783926187358,0.045860552634359036,-0.4872160870612299,19.79835,2.0522242493876415,0.5434237521794576,0.24574308169420575,12.130029819288884
44-scale_8_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_1_col.png,linen,163.453625,27.51714827810787,-0.19596203596588072,-0.30284007070035734,19.5581,1.3687830484078687,0.6066885293072151,0.3156876772491618,10.259730514312306
44-scale_8_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_2_col.png,linen,156.985775,27.07644128480283,-0.2655363410879867,0.11347842891656823,19.6051,1.4038558685386735,0.6012789858104959,0.31922435740753785,10.313127625653104
44-scale_8_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_3_col.png,linen,152.957125,36.93242121408201,0.050844131940359485,-0.4872623368843554,20.1432,2.1928293793086038,0.5358304073714827,0.24005238712286903,12.321012800907122
44-scale_8_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_4_col.png,linen,168.194375,30.19835828914173,0.16718866983098707,-0.22199776986650477,19.58915,1.6498807163960507,0.5671530617885123,0.283445923140897,11.095446890127581
44-scale_8_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_5_col.png,linen,141.469875,32.394113546821664,0.08333344648686852,-0.14701296971011635,20.880225,1.9058585641776729,0.5511334776051874,0.26922239993832836,11.59178240489349
44-scale_8_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_6_col.png,linen,148.6454,37.01205558787569,0.4189718930998611,-0.2847109219643187,20.035825,2.2500025251887577,0.5219269334949866,0.24218160363511165,12.341183811159002
44-scale_8_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_7_col.png,linen,170.260875,27.469011981401426,0.16120442777970218,-0.23296108635108448,19.498175,1.4874273061286334,0.5887772308328747,0.30923334957349413,10.432723555082145
44-scale_8_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_8_col.png,linen,163.711475,24.25173969686247,-0.11375734939210334,0.006986900271507945,19.256575,1.2459673366834174,0.6254769259734632,0.354978337975236,9.443797209685773
44-scale_8_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_9_col.png,linen,149.419225,31.98228455566261,0.03727319159317617,-0.2929394516799291,19.8253,1.8148903752430496,0.5704770843802647,0.275472248458079,11.377955825253878
44-scale_9_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_1_col.png,linen,169.553675,23.863008381056545,-0.15124007229695774,-0.12652670865718152,19.194675,1.0769495719805056,0.649567103177727,0.3590974482564555,9.377873013193184
44-scale_9_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_2_col.png,linen,165.46005,21.67483573173047,-0.23395033875090582,0.2285186364135834,19.699525,0.9558889611373451,0.6700156823505645,0.3916523180935902,8.803016726416795
44-scale_9_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_3_col.png,linen,154.644475,29.911239977212162,0.050322339582996624,-0.2385222224915582,20.1249,1.5203780523219108,0.5919970936191451,0.289469908757779,10.967741093255118
44-scale_9_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_4_col.png,linen,164.9125,23.308083227713084,0.2618147043692109,0.07416956162786592,19.022425,1.0600538812151208,0.6478140898477013,0.3584738280879907,9.314860678894483
44-scale_9_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_5_col.png,linen,140.70355,28.344161081208597,0.08466714670524585,-0.09325719865517712,21.13025,1.4706461958031365,0.596450629074795,0.30528296892493223,10.613914071640842
44-scale_9_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_6_col.png,linen,148.265675,30.618463250045306,0.41792852648121054,0.06977206298359162,20.32515,1.6354879295977374,0.5771006141179076,0.28657017772423465,11.119372021438842
44-scale_9_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_7_col.png,linen,170.92715,22.131148702168623,0.1168402057263981,-0.018370871605798644,19.251675,1.021197034165804,0.6599075270306602,0.3820751094857162,8.954300299212248
44-scale_9_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_8_col.png,linen,181.972925,21.887283795491275,-0.10140636619750859,0.19163191642733057,18.95515,1.0783543660513628,0.6572554998411189,0.39196013810601477,8.756731146185373
44-scale_9_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_9_col.png,linen,149.82635,26.264073288001235,0.0896243748640747,-0.027272532208946654,19.916775,1.204280194944572,0.6436329535011334,0.3344108179572206,9.982980679876942
55-scale_1_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_1_col.png,orange_peel,152.6129,13.78484144232352,0.8329534207128391,0.43762813930466926,15.650125,0.06830976490492666,0.9658451175475368,0.7358591186110429,3.560993826152483
55-scale_1_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_2_col.png,orange_peel,116.556625,9.34899960473713,1.2460626179313061,2.597516075393723,14.809025,0.04369769702785284,0.9781511514860736,0.8690823353148471,2.119670792956045
55-scale_1_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_3_col.png,orange_peel,149.1598,15.491470684218461,1.0531799559097383,1.4564917719616668,16.152125,0.09360985202393879,0.9531950739880306,0.7343146943822296,4.143246801278812
55-scale_1_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_4_col.png,orange_peel,147.506975,9.41544748534954,0.8899087524214854,2.037085201303965,16.13525,0.038438675791015384,0.9807806621044924,0.8833915351386324,2.038710926643118
55-scale_1_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_5_col.png,orange_peel,128.081125,8.365589861711785,0.749629363785964,2.1489696179829663,15.731325,0.12126410949218454,0.9393679452539078,0.6246570211742807,4.386847912596653
55-scale_1_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_6_col.png,orange_peel,148.068775,12.631409066267112,1.4057309825496598,3.6458729225134343,16.157425,0.07275340269185124,0.9636308742203482,0.8192457757245499,3.0702941758770597
55-scale_1_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_7_col.png,orange_peel,142.072625,10.80811503498066,0.7611850184881012,0.93438988799759,15.89765,0.05514191560819172,0.9724290421959043,0.8420365053752947,2.7882337161250335
55-scale_1_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_8_col.png,orange_peel,150.89435,14.075675403954866,0.5883545988688623,-0.0011846750543988982,15.85555,0.08197315093053205,0.9590134245347341,0.7246255473129142,3.8586712479362664
55-scale_1_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_9_col.png,orange_peel,140.41185,13.542655927752874,0.8985637377231689,1.6156645419054447,16.088575,0.10498244993813288,0.9475087750309334,0.7338887411872601,4.1887340232192924
55-scale_2_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_1_col.png,orange_peel,148.033025,15.755585814223952,0.9193507109871665,0.7779951114289161,15.6107,0.13278761899952024,0.9338936074846594,0.702322227774062,4.635278636578221
55-scale_2_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_2_col.png,orange_peel,116.627375,11.427286449957181,1.5280028054759862,4.0245381356667345,14.7684,0.08522016489482591,0.957594154819323,0.8294457986846158,2.8741208413825907
55-scale_2_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_3_col.png,orange_peel,139.612575,19.491682248317485,1.3961480347331268,3.54065180419449,15.608225,0.1819056652609783,0.9108314783717583,0.5919809444638018,6.003719068620349
55-scale_2_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_4_col.png,orange_peel,128.89595,11.1193715468771,1.1737912166777857,4.766651817720777,15.53135,0.1459183795863741,0.9279629081336328,0.6071173096831434,4.841467598835038
55-scale_2_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_5_col.png,orange_peel,128.829575,10.535714513946123,0.8630547791715186,3.804446329096371,15.714525,0.13613930203782734,0.932398784121613,0.6158437785955667,4.650738296387086
55-scale_2_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_6_col.png,orange_peel,133.500075,14.687397659026429,1.311963629896102,5.3919947355241575,15.778825,0.17320364384737755,0.9163671160264817,0.6151463358166862,5.256612581274348
55-scale_2_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_7_col.png,orange_peel,144.90925,13.29435836877809,1.1816654140426228,3.1191658932183968,15.964225,0.09878159642433271,0.9508962399939394,0.7894954985615237,3.685772764025442
55-scale_2_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_8_col.png,orange_peel,139.5753,16.17086979447921,0.9801880359082512,1.0258569616619226,15.630725,0.17822081513093108,0.9118194174389536,0.6050964946605957,5.67274574907346
55-scale_2_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_9_col.png,orange_peel,133.672875,16.928869254453325,1.1515873358782207,3.539508114054877,15.619625,0.16191494532966338,0.9203867736925835,0.5892027296613841,5.587148367188952
55-scale_3_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_1_col.png,orange_peel,163.1564,18.197399238352716,1.145063611094737,1.7338521986524427,16.157,0.2950713997121284,0.8671351417893488,0.5204235565325417,6.565893717426168
55-scale_3_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_2_col.png,orange_peel,134.766375,14.5314192135309,1.701991635004839,4.658126924939409,15.60845,0.2636548950784071,0.8800281042368213,0.5712454499992226,5.942180456130532
55-scale_3_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_3_col.png,orange_peel,139.035575,20.21845220137721,1.5185266653437326,4.268273653140157,15.81,0.28852999292947146,0.876715445205632,0.5607497491835918,6.600642829917003
55-scale_3_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_4_col.png,orange_peel,148.71375,10.70720369365877,1.8652845069184416,8.017994387795714,16.5002,0.10807965707936668,0.9501289097720347,0.8534514860404772,2.6898484426940206
55-scale_3_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_6_col.png,orange_peel,145.974525,13.85674117620644,1.4296127738997917,6.368483747838944,15.96285,0.1653884371606778,0.9256413106769438,0.7698636728575594,4.136423575387007
55-scale_3_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_7_col.png,orange_peel,161.046225,15.225873973252735,1.036687853868004,1.7555410664686004,16.4091,0.21189190298224791,0.8987565433953688,0.5692921820222461,5.653967797844377
55-scale_3_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_8_col.png,orange_peel,146.3864,19.705973587722074,1.2623842330740203,1.9593618874472343,16.020675,0.32899648998762654,0.8610501294530589,0.5901428355248974,6.566480356787914
55-scale_3_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_9_col.png,orange_peel,126.833475,19.227367069476127,1.3452653202410307,4.175051279776356,15.40825,0.2413841190879018,0.8916644599735299,0.5637953646372613,6.2743691051134824
55-scale_4_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_1_col.png,orange_peel,150.175375,18.266754462941,1.1008023263182705,1.8693187088786622,15.96435,0.2721757657634908,0.8789526842756497,0.6250375122773453,5.989614938589609
55-scale_4_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_2_col.png,orange_peel,152.5169,15.824517824881744,1.2947627961027615,2.6419934713432616,16.40295,0.27622260170197727,0.8799914995833439,0.6646189181834149,5.25934930003722
55-scale_4_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_3_col.png,orange_peel,135.381275,19.88738681612984,1.4506705487895766,4.2088106249023625,15.589425,0.303265037499053,0.8700692282354721,0.5296098118612209,6.72744431799835
55-scale_4_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_4_col.png,orange_peel,157.776225,10.90386627528855,1.4539160953766397,4.980000420770858,16.7034,0.23127080124239285,0.8896827226585187,0.6019916178325203,5.129979649512389
55-scale_4_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_5_col.png,orange_peel,127.12765,11.53689756726218,1.0961583949241571,6.1404257192339085,16.09365,0.2040312428979066,0.9034891437307733,0.5848893228334022,5.165385714126808
55-scale_4_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_6_col.png,orange_peel,149.7899,14.989866843638072,0.8768640223732272,3.7152222290514656,16.467325,0.21783064190298226,0.901023516748686,0.6694733002914607,5.196605067297395
55-scale_4_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_7_col.png,orange_peel,160.24405,15.097840560739142,1.0496362727478694,1.5398223719728348,16.54355,0.239072624428676,0.8880652003737279,0.5687257306111776,5.702706508250989
55-scale_4_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_8_col.png,orange_peel,163.02705,18.695117498895268,1.1669125302338579,1.5540332659356997,16.457575,0.3611408171510821,0.8432911858286405,0.5054775159386022,6.831561938094587
55-scale_4_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_9_col.png,orange_peel,134.9901,19.067738512734017,1.3399890179932574,3.783375519339266,15.844325,0.2817296911694149,0.8755820808892226,0.5321220180639523,6.605069894044627
55-scale_5_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_1_col.png,orange_peel,165.497175,17.624875659685518,0.8258527367027098,0.9386574692557312,16.22605,0.2888175172344132,0.8681925140779272,0.5185893076236359,6.513902848469384
55-scale_5_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_2_col.png,orange_peel,160.608025,15.011066937409048,1.1904329691726163,2.2480325468089903,16.33165,0.3548653443094873,0.8410776046207984,0.524108720722635,6.300323420119602
55-scale_5_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_3_col.png,orange_peel,140.08905,19.787773247576393,1.209469272059121,3.1449706725959894,15.901275,0.30998465947829607,0.8689457110411649,0.5503333073601914,6.730081291884049
55-scale_5_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_4_col.png,orange_peel,160.19525,11.251883284032944,1.1763423721615072,3.407479928035908,16.6341,0.2336377237948537,0.8883417274816293,0.5658354610135279,5.391333962155578
55-scale_5_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_5_col.png,orange_peel,144.047275,11.919869549385808,0.8444900183149869,4.100360563542686,16.6016,0.15247320143430723,0.9299720214655898,0.8006027808047463,3.643893708633792
55-scale_5_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_6_col.png,orange_peel,147.81745,16.232141740925627,0.7247551086175595,2.530840556009043,16.26335,0.24704846468523523,0.8892827437141367,0.6314660538427617,5.735577240028913
55-scale_5_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_7_col.png,orange_peel,162.224775,16.05496655865016,0.8367824098531775,1.0242536987110649,16.4096,0.2376195992525441,0.8878998036665741,0.5484509406620582,5.9556532519879415
55-scale_5_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_8_col.png,orange_peel,178.6219,17.74933351960011,0.8749345088461823,0.7052063719965753,16.5822,0.3444279500517664,0.8457621240625238,0.576715734814389,6.482768097505959
55-scale_5_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_9_col.png,orange_peel,153.677775,19.32258901000006,0.9182395043185332,1.986085497790067,16.56145,0.2852185866518523,0.8730893877828398,0.5660831720828727,6.537837081950858
55-scale_6_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_1_col.png,orange_peel,176.232075,17.1220126210202,0.6688425797805183,0.5955952816578614,16.55945,0.30429108482109035,0.8592148904068079,0.570062640684244,6.399418052691452
55-scale_6_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_2_col.png,orange_peel,179.59015,14.506216701038904,0.7260755429882996,1.2659264089212199,16.6282,0.27830310471957775,0.8746368115704148,0.6739613384124516,5.201100912964787
55-scale_6_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_3_col.png,orange_peel,147.8897,20.039168742989318,0.8540285998891659,1.8008658391206245,16.328325,0.3162174566298831,0.8635160397761793,0.547956053989566,6.88724848436228
55-scale_6_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_4_col.png,orange_peel,179.96545,10.625321467960394,0.3091940999919911,1.4889396918769524,17.067025,0.11179607206888714,0.9447150545440771,0.8211803903574052,3.1091593066116436
55-scale_6_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_5_col.png,orange_peel,168.3811,12.403135200021,0.3375689797716586,1.2064922973961352,16.88695,0.1778895103658999,0.9139858905078154,0.6831226681933764,4.6071896546385736
55-scale_6_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_6_col.png,orange_peel,158.682025,14.714913078213373,0.5040530962151618,1.7040748137713102,16.480275,0.2145243491325977,0.8993122026404563,0.5723443018398364,5.591337116428015
55-scale_6_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_7_col.png,orange_peel,178.5671,15.060731973911494,0.5722835385285011,0.6366249276120128,17.10365,0.1990558950531552,0.9028120312618367,0.6557092279979309,5.31485698605219
55-scale_6_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_8_col.png,orange_peel,178.196375,17.029587835863058,0.7294463744413235,0.474318235855125,16.729775,0.3234185689755309,0.8507236591247698,0.5796575237386073,6.3283573465497724
55-scale_6_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_6_im_9_col.png,orange_peel,153.93245,20.572218815613937,0.615776078609589,0.9778443188427333,16.69055,0.28383292088583617,0.8708359537118044,0.5293401526651234,6.920833227785006
55-scale_7_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_1_col.png,orange_peel,187.421325,16.006055424256626,0.6434005256881775,0.8120321124271377,17.0646,0.2830867276078886,0.8683547953334511,0.5753224062659248,5.93141077488433
55-scale_7_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_3_col.png,orange_peel,160.251525,19.716521249307014,0.4825440039826015,0.9847947356204796,16.81635,0.2859134239034368,0.8723767444226751,0.5218249817154685,6.752800213735338
55-scale_7_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_4_col.png,orange_peel,182.457275,15.346705658686979,-2.5261680917381093,20.045602775881132,17.41145,0.20155005555415267,0.9033900564379688,0.6885534280269712,4.829616536539097
55-scale_7_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_5_col.png,orange_peel,180.686625,14.706769567426253,0.16459209214194306,1.0501812676228575,18.168075,0.20114201661574205,0.9042779222746901,0.6614976614606256,5.220579509112651
55-scale_7_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_6_col.png,orange_peel,163.192475,17.216253319882785,-0.23401894214689659,2.5116429777582105,16.9069,0.22925551122446403,0.8937442277155803,0.5658784164495972,5.93313579801939
55-scale_7_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_7_col.png,orange_peel,188.9529,14.980042776641193,0.39415212552930673,1.192219387424486,17.721125,0.20537256003636273,0.8999779330067423,0.5950424021787856,5.4098150147642015
55-scale_7_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_8_col.png,orange_peel,188.796275,16.943474293201348,0.3111275260818494,1.227372966607855,17.183475,0.3092934521855508,0.8547512184035756,0.5443688170164607,6.240105600044889
55-scale_7_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_7_im_9_col.png,orange_peel,167.590175,19.874824992169742,0.24302064757397834,0.8421855804006979,17.055,0.2613938410646196,0.8771009128557361,0.5155015040586457,6.807595318099533
55-scale_8_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_1_col.png,orange_peel,188.49105,25.58693650864636,-1.9207964771904078,5.657255387068341,17.444625,0.2782236559682836,0.8669168076563722,0.490523080105399,7.150215678752561
55-scale_8_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_2_col.png,orange_peel,202.9785,19.584821616496793,-3.0070058780227575,18.29446924251501,25.0406,0.24942930734072372,0.879758453069367,0.6551519397125627,5.576598974147356
55-scale_8_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_3_col.png,orange_peel,164.87755,24.36712141385396,-0.7471607851005075,2.9376268099535734,17.0016,0.3058865937728845,0.8620996877678371,0.4814766026166045,7.549300133678678
55-scale_8_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_4_col.png,orange_peel,192.70525,25.012456345539114,-3.378467709142777,15.915071611178618,22.7333,0.2160278465190273,0.8946622591601221,0.581639869646427,6.1142177531076065
55-scale_8_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_5_col.png,orange_peel,190.259825,23.77339618080208,-3.0455718490486325,15.071284931290013,22.163375,0.21515706674073887,0.8952689326027121,0.5414550359649997,6.321369299946749
55-scale_8_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_6_col.png,orange_peel,170.677675,25.474778342399272,-1.646679443967945,5.154443674691786,17.385025,0.26156410191661833,0.8770002725718455,0.5506521552703879,7.06784254785844
55-scale_8_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_7_col.png,orange_peel,196.78565,25.07921159202378,-2.547314866955427,9.34492134690638,29.8752,0.2242430115401126,0.88963674528421,0.5997620904906198,6.26549059095149
55-scale_8_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_8_col.png,orange_peel,193.354175,25.203922017602242,-2.0822886903527373,7.266035268515603,18.576675,0.31026678619226783,0.8510971692634024,0.4901184965263605,7.280191979583253
55-scale_8_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_8_im_9_col.png,orange_peel,169.310175,26.5739273813521,-1.0996823998991392,2.8496320082131703,17.811775,0.2700403083255473,0.8723902268882099,0.5005553152482064,7.563513005784111
55-scale_9_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_1_col.png,orange_peel,186.9696,38.04206981540305,-1.3379602369585928,1.4331972356005354,33.117925,0.28050866771041133,0.8805922562167656,0.4990364758740692,8.148099110435936
55-scale_9_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_2_col.png,orange_peel,191.266825,46.3732426019507,-1.7969154149723359,2.5229214895180903,57.23175,0.34471673695108707,0.8710754211910313,0.48804222892406485,8.357047721059116
55-scale_9_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_3_col.png,orange_peel,152.06565,42.634431977892,-0.7985451581306837,-0.22617949265574389,16.2711,0.2932091045680665,0.8731267448646679,0.3990551376315024,9.099007970975997
55-scale_9_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_4_col.png,orange_peel,181.11435,47.708994687349055,-1.3505233778098635,0.5919352852064743,45.0161,0.21339205449357337,0.9110549870278426,0.574171469279509,7.479400294734262
55-scale_9_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_6_col.png,orange_peel,150.50585,46.910662069272696,-0.9115477445204561,-0.45047509111107686,22.309975,0.29738090578520743,0.8760890192309692,0.4337569913463821,8.945909930730616
55-scale_9_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_7_col.png,orange_peel,189.52085,45.46145966945518,-1.2308749139337711,0.2543166641227024,67.7288,0.19467077851569403,0.9143892996089892,0.4975283005588077,7.893139394042907
55-scale_9_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_8_col.png,orange_peel,179.59765,44.26960881324229,-1.1965422075207022,0.5367108322135397,31.758075,0.2889821911062851,0.8679404503502757,0.42772768970589997,8.900936622417383
55-scale_9_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_9_im_9_col.png,orange_peel,154.01295,47.858125561888656,-0.7755342624053295,-0.5461887297043075,25.258175,0.2640418802555491,0.8822205970905941,0.40421757154310095,9.166913770220663
06-scale_1_im_1_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_1_col.png,sandpaper,128.558225,7.668458766230344,-0.7295153658728712,2.698806659739864,17.6623,0.11426255018812656,0.9428687249059368,0.6427005394451161,4.195287595847314
06-scale_1_im_2_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_2_col.png,sandpaper,126.273575,8.289250974567908,-0.5835715429777321,1.570540717824061,17.66365,0.12865107573041082,0.9356744621347945,0.6232880487925349,4.398495314095071
06-scale_1_im_3_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_3_col.png,sandpaper,116.050375,13.5407306804092,-0.05280308151986029,0.3508472960634186,18.242425,0.13009459988384134,0.9349678511906265,0.6973826443233307,4.555152355583106
06-scale_1_im_4_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_4_col.png,sandpaper,110.35495,11.059249997061283,-0.1045622511807398,1.112270368965377,17.7189,0.11040952248680588,0.944976787202343,0.8119619995579481,3.340530435637197
06-scale_1_im_5_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_5_col.png,sandpaper,113.38815,13.443529654726099,0.03201671431351557,0.639193991120802,18.15455,0.17848706472058784,0.9114296703366076,0.7014410980275376,4.727316439389828
06-scale_1_im_6_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_6_col.png,sandpaper,120.2782,18.513658600071462,0.43637489679328284,1.4940420132514793,18.545425,0.2843319928789678,0.8649576293750751,0.5388406521964435,6.627277826470458
06-scale_1_im_7_col.png,./Clustering_PRJ/sandpaper\train\06-scale_1_im_7_col.png,sandpaper,137.548375,7.778908012013962,-0.5305196090926728,1.100550940539911,18.112025,0.049710045200878766,0.9751449773995606,0.8834909343405642,1.9627223644446459
