image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
20-scale_7_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_4_col.png,styrofoam,135.072975,3.002508983951531,22.5551,0.8588906852356782
20-scale_7_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_5_col.png,styrofoam,126.35865,2.1027263013326447,25.168625,0.8116512777690589
20-scale_7_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_6_col.png,styrofoam,138.790875,0.7688226807197638,23.5497,0.7607478320368984
20-scale_7_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_7_col.png,styrofoam,132.58255,2.865900910437271,23.868875,0.7857853398309906
20-scale_7_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_8_col.png,styrofoam,126.6565,3.345405739660716,22.81895,0.7990962069351051
20-scale_7_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_9_col.png,styrofoam,134.687475,1.0762104147872815,26.580925,0.6988818569845467
20-scale_8_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_1_col.png,styrofoam,137.3339,3.2549807429735327,23.173375,0.8594422241556388
20-scale_8_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_2_col.png,styrofoam,131.583775,2.776949968424456,23.39105,0.8148132323547295
20-scale_8_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_3_col.png,styrofoam,142.15555,0.8293725119363498,24.870675,0.7302139869948209
20-scale_8_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_4_col.png,styrofoam,134.739775,3.1635266017997723,22.49595,0.8582992935413095
20-scale_8_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_5_col.png,styrofoam,125.26365,1.812849458529043,24.9392,0.8313725677776089
20-scale_8_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_6_col.png,styrofoam,139.24745,0.7727567404567947,22.52095,0.7834007839197124
20-scale_8_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_7_col.png,styrofoam,129.49735,2.8108654893355007,23.286325,0.7938528221155348
20-scale_8_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_8_col.png,styrofoam,124.230125,3.3960079284802487,22.7555,0.8320911484114086
20-scale_8_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_9_col.png,styrofoam,133.397925,1.5483843492507667,23.80625,0.7544672171492206
20-scale_9_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_1_col.png,styrofoam,133.037675,3.361186231598927,23.52495,0.8178576909451187
20-scale_9_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_2_col.png,styrofoam,126.7742,2.8169646632674703,22.15985,0.8398159641861959
20-scale_9_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_3_col.png,styrofoam,138.757775,1.00427129919285,22.96575,0.7793401152171646
20-scale_9_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_4_col.png,styrofoam,135.98575,2.0155417641322075,21.692225,0.8857387680375319
20-scale_9_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_5_col.png,styrofoam,116.18745,1.5309764785208697,24.174425,0.8458362364367493
20-scale_9_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_6_col.png,styrofoam,131.986275,1.0842607176389327,22.117475,0.8135631966764403
20-scale_9_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_7_col.png,styrofoam,132.35975,2.721446087443736,22.649775,0.8136073250212729
20-scale_9_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_8_col.png,styrofoam,126.996775,3.383982871678336,22.217025,0.8051478024320944
20-scale_9_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_9_col.png,styrofoam,133.83455,1.3979024755103535,24.0065,0.7651428523734691
